         2106831 function calls (2106591 primitive calls) in 8.032 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     19/7    0.000    0.000    0.019    0.003 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     41/6    0.000    0.000    0.019    0.003 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     15/6    0.000    0.000    0.019    0.003 {built-in method builtins.__import__}
     23/6    0.000    0.000    0.019    0.003 <frozen importlib._bootstrap>:986(_find_and_load)
     23/6    0.000    0.000    0.019    0.003 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
     23/6    0.000    0.000    0.018    0.003 <frozen importlib._bootstrap>:650(_load_unlocked)
     20/6    0.000    0.000    0.018    0.003 <frozen importlib._bootstrap_external>:777(exec_module)
        1    0.000    0.000    0.017    0.017 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:2839(open)
        3    0.000    0.000    0.017    0.006 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:347(preinit)
     20/6    0.000    0.000    0.014    0.002 {built-in method builtins.exec}
       20    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:849(get_code)
        1    0.009    0.009    0.009    0.009 {method 'astype' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:969(get_data)
       20    0.005    0.000    0.005    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.005    0.005 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:2713(fromarray)
        1    0.000    0.000    0.005    0.005 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\JpegImagePlugin.py:34(<module>)
        1    0.000    0.000    0.005    0.005 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:2660(frombuffer)
        1    0.000    0.000    0.005    0.005 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:2616(frombytes)
        2    0.002    0.001    0.004    0.002 {built-in method numpy.array}
        1    0.000    0.000    0.004    0.004 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\BmpImagePlugin.py:27(<module>)
        2    0.004    0.002    0.004    0.002 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.004    0.004 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\GifImagePlugin.py:27(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:2577(new)
        1    0.004    0.004    0.004    0.004 {built-in method PIL._imaging.fill}
       23    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:890(_find_spec)
        1    0.003    0.003    0.003    0.003 {method 'convert' of 'ImagingCore' objects}
        1    0.000    0.000    0.003    0.003 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\TiffImagePlugin.py:41(<module>)
       20    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
       20    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
       68    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
       28    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
       68    0.003    0.000    0.003    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.003    0.003 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:675(__array_interface__)
        1    0.000    0.000    0.002    0.002 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImagePalette.py:19(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:706(tobytes)
        1    0.000    0.000    0.002    0.002 {method 'min' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.002    0.000 C:\Python38\lib\re.py:250(compile)
        1    0.000    0.000    0.002    0.002 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\numpy\core\_methods.py:41(_amin)
        4    0.000    0.000    0.002    0.000 C:\Python38\lib\re.py:289(_compile)
       20    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
        4    0.000    0.000    0.002    0.000 C:\Python38\lib\sre_compile.py:759(compile)
       20    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.002    0.002 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\numpy\core\_methods.py:37(_amax)
        1    0.000    0.000    0.002    0.002 C:\Python38\lib\fractions.py:4(<module>)
        1    0.000    0.000    0.002    0.002 C:\Python38\lib\subprocess.py:10(<module>)
        7    0.000    0.000    0.001    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:970(putchunk)
        3    0.000    0.000    0.001    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:988(write)
        1    0.000    0.000    0.001    0.001 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:779(frombytes)
        4    0.000    0.000    0.001    0.000 C:\Python38\lib\sre_parse.py:937(parse)
     14/4    0.000    0.000    0.001    0.000 C:\Python38\lib\sre_parse.py:435(_parse_sub)
     16/4    0.000    0.000    0.001    0.000 C:\Python38\lib\sre_parse.py:493(_parse)
        8    0.001    0.000    0.001    0.000 {method 'join' of 'bytes' objects}
       23    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedRandom' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageShow.py:14(<module>)
        5    0.001    0.000    0.001    0.000 {built-in method io.open}
        1    0.000    0.000    0.001    0.001 C:\Python38\lib\tempfile.py:295(mkstemp)
      107    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
       44    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
       23    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        1    0.000    0.000    0.001    0.001 C:\Python38\lib\tempfile.py:105(_sanitize_params)
        1    0.000    0.000    0.001    0.001 C:\Python38\lib\tempfile.py:279(gettempdir)
        1    0.000    0.000    0.001    0.001 c:\Users\Blair\Documents\Programming\lake-generator\configreader.py:9(__init__)
        1    0.000    0.000    0.001    0.001 C:\Python38\lib\tempfile.py:177(_get_default_tempdir)
        1    0.001    0.001    0.001    0.001 {built-in method builtins.print}
        1    0.000    0.000    0.001    0.001 c:\Users\Blair\Documents\Programming\lake-generator\configreader.py:15(init)
       23    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        4    0.000    0.000    0.001    0.000 C:\Python38\lib\sre_compile.py:598(_code)
        1    0.000    0.000    0.001    0.001 C:\Python38\lib\signal.py:1(<module>)
       23    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:832(load_read)
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\enum.py:439(_convert_)
        2    0.000    0.000    0.000    0.000 {built-in method nt.open}
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:34(<module>)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
       12    0.000    0.000    0.000    0.000 C:\Python38\lib\enum.py:283(__call__)
     27/4    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_compile.py:71(_compile)
      535    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_parse.py:254(get)
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\enum.py:386(_create_)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Python38\lib\configparser.py:679(read)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
      140    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
        1    0.000    0.000    0.000    0.000 C:\Python38\lib\tempfile.py:238(_mkstemp_inner)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\enum.py:134(__new__)
        1    0.000    0.000    0.000    0.000 c:\Users\Blair\Documents\Programming\lake-generator\configreader.py:19(load_ini)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:2893(_open_core)
      595    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_parse.py:233(__next)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedRandom' objects}
       29    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:118(read)
        1    0.000    0.000    0.000    0.000 C:\Python38\lib\shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageFile.py:90(__init__)
        1    0.000    0.000    0.000    0.000 C:\Python38\lib\configparser.py:993(_read)
       24    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:104(_crc32)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:636(_open)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       24    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
        1    0.000    0.000    0.000    0.000 c:\Users\Blair\Documents\Programming\lake-generator\configreader.py:31(get_rand_file)
      140    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method nt.unlink}
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      213    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        4    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
        4    0.000    0.000    0.000    0.000 C:\Python38\lib\abc.py:84(__new__)
       17    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFDAD1DB810}
        1    0.000    0.000    0.000    0.000 C:\Python38\lib\configparser.py:601(__init__)
      169    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       17    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_compile.py:276(_optimize_charset)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(create_module)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      639    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
      161    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_parse.py:164(__getitem__)
       46    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\tempfile.py:144(__next__)
        6    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:150(call)
     29/9    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_parse.py:174(getwidth)
        1    0.000    0.000    0.000    0.000 C:\Python38\lib\configparser.py:1317(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
  506/474    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageFile.py:30(<module>)
       29    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
      136    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\TiffImagePlugin.py:400(ImageFileDirectory_v2)
        6    0.000    0.000    0.000    0.000 C:\Python38\lib\configparser.py:805(_get_conv)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
        2    0.000    0.000    0.000    0.000 {built-in method nt.close}
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
     14/7    0.000    0.000    0.000    0.000 C:\Python38\lib\configparser.py:765(get)
        6    0.000    0.000    0.000    0.000 C:\Python38\lib\configparser.py:802(_get)
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\enum.py:176(<setcomp>)
       15    0.000    0.000    0.000    0.000 C:\Python38\lib\enum.py:65(__setitem__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
      431    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      199    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      170    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Python38\lib\tempfile.py:150(_candidate_tempdir_list)
      163    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\tempfile.py:133(rng)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        4    0.000    0.000    0.000    0.000 C:\Python38\lib\configparser.py:821(getfloat)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:823(load_prepare)
        3    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:442(_getencoder)
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\enum.py:456(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageFile.py:284(load_prepare)
       77    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        8    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:810(load)
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\logging\__init__.py:2006(getLogger)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.new}
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       18    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\_binary.py:91(o32be)
      336    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\logging\__init__.py:1272(getLogger)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:341(chunk_iCCP)
       17    0.000    0.000    0.000    0.000 C:\Python38\lib\random.py:285(choice)
       86    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        7    0.000    0.000    0.000    0.000 C:\Python38\lib\configparser.py:393(before_get)
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\ntpath.py:524(abspath)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:419(_getdecoder)
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\tempfile.py:147(<listcomp>)
       17    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_compile.py:249(_compile_charset)
        5    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PpmImagePlugin.py:18(<module>)
       15    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\__init__.py:38(__getattr__)
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\configparser.py:816(getint)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\GimpGradientFile.py:16(<module>)
       86    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
       38    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\_binary.py:74(i32be)
       25    0.000    0.000    0.000    0.000 C:\Python38\lib\enum.py:373(__setattr__)
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       70    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_parse.py:249(match)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
        7    0.000    0.000    0.000    0.000 C:\Python38\lib\configparser.py:406(_interpolate_some)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:96(_safe_zlib_decompress)
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\random.py:94(__init__)
       76    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\ntpath.py:450(normpath)
       63    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_parse.py:160(__len__)
        4    0.000    0.000    0.000    0.000 C:\Python38\lib\enum.py:833(__and__)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:290(getmodebase)
       31    0.000    0.000    0.000    0.000 C:\Python38\lib\signal.py:10(<lambda>)
        5    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:156(crc)
        4    0.000    0.000    0.000    0.000 C:\Python38\lib\configparser.py:1240(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\random.py:123(seed)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageMode.py:33(getmode)
       13    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_compile.py:423(_simple)
        7    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\TiffImagePlugin.py:635(_register_basic)
        2    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedRandom' objects}
      105    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:555(_new)
       17    0.000    0.000    0.000    0.000 C:\Python38\lib\random.py:250(_randbelow_with_getrandbits)
        1    0.000    0.000    0.000    0.000 C:\Python38\lib\fractions.py:60(Fraction)
        5    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       38    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_parse.py:172(append)
        3    0.000    0.000    0.000    0.000 C:\Python38\lib\functools.py:34(update_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:112(ChunkStream)
       40    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_parse.py:286(tell)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\enum.py:124(__prepare__)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       40    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       30    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       18    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        6    0.000    0.000    0.000    0.000 C:\Python38\lib\enum.py:478(_get_mixins_)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageSequence.py:19(<module>)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\ntpath.py:203(splitext)
       20    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\GimpPaletteFile.py:17(<module>)
       16    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_parse.py:355(_escape)
      132    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\ntpath.py:77(join)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PaletteFile.py:16(<module>)
      132    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 C:\Python38\lib\enum.py:510(_find_new_)
        7    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 C:\Python38\lib\configparser.py:1115(_join_multiline_values)
        6    0.000    0.000    0.000    0.000 C:\Python38\lib\os.py:670(__getitem__)
       39    0.000    0.000    0.000    0.000 {built-in method _struct.unpack_from}
       60    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        5    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\TiffImagePlugin.py:618(decorator)
        3    0.000    0.000    0.000    0.000 C:\Python38\lib\os.py:766(getenv)
        1    0.000    0.000    0.000    0.000 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:303(PngStream)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x0000017CB08A5310}
        5    0.000    0.000    0.000    0.000 C:\Python38\lib\sre_parse.py:267(getuntil)
